restaurant_id,legal_name,cuisine_type,city,legal_form,kvk_number,sbi_code,registration_date,is_active,seats,loan_amount_requested_eur,loan_purpose
R0056,Seafood Rotterdam 56,Seafood,Rotterdam,CV,56397338,56103,1999-09-19,True,53,200000,Term loan
R0057,Seafood Leiden 57,Seafood,Leiden,VOF,44188276,56101,2015-04-13,True,94,75000,Term loan
R0058,Turkish Leiden 58,Turkish,Leiden,VOF,58884978,56210,2021-04-28,False,86,100000,Equipment finance
R0059,Indian Haarlem 59,Indian,Haarlem,BV,50308572,56290,2012-01-31,True,17,25000,Working capital
R0060,Vegan Tilburg 60,Vegan,Tilburg,Eenmanszaak,84411983,56102,2012-08-19,True,48,10000,Working capital
R0061,Seafood Nijmegen 61,Seafood,Nijmegen,Eenmanszaak,64502486,56290,2005-10-22,True,77,150000,Equipment finance
R0062,Middle Eastern Den Haag 62,Middle Eastern,Den Haag,Eenmanszaak,72409658,56210,2010-11-14,True,108,75000,Revolving credit
R0063,Turkish Almere 63,Turkish,Almere,VOF,98429450,56101,2020-12-06,True,138,100000,Equipment finance
R0064,Turkish Maastricht 64,Turkish,Maastricht,VOF,51663795,56102,2002-03-11,True,23,200000,Revolving credit
R0065,Pizza Amsterdam 65,Pizza,Amsterdam,CV,92043803,56101,1999-02-05,True,97,150000,Revolving credit
R0066,Middle Eastern Almere 66,Middle Eastern,Almere,VOF,29806690,56101,2015-03-24,True,95,100000,Term loan
R0067,Burger & Grill Den Haag 67,Burger & Grill,Den Haag,CV,16740197,56290,2017-01-26,True,25,100000,Term loan
R0068,Turkish Utrecht 68,Turkish,Utrecht,CV,99600766,56290,2018-06-23,True,129,50000,Equipment finance
R0069,Indian Nijmegen 69,Indian,Nijmegen,CV,83534128,56210,2017-11-08,True,101,10000,Working capital
R0070,Turkish Eindhoven 70,Turkish,Eindhoven,VOF,95585469,56103,2018-03-10,True,63,75000,Working capital
R0071,French Eindhoven 71,French,Eindhoven,BV,48349783,56102,2008-09-24,True,157,25000,Equipment finance
R0072,Burger & Grill Rotterdam 72,Burger & Grill,Rotterdam,VOF,41039390,56210,2022-03-25,True,52,75000,Revolving credit
R0073,Middle Eastern Tilburg 73,Middle Eastern,Tilburg,Eenmanszaak,82828034,56210,2000-11-18,True,158,200000,Revolving credit
R0074,Fusion Tilburg 74,Fusion,Tilburg,BV,87267850,56210,2016-11-05,True,17,25000,Equipment finance
R0075,Middle Eastern Zaandam 75,Middle Eastern,Zaandam,CV,82238741,56290,2011-05-25,True,133,10000,Revolving credit
R0076,Sushi Den Haag 76,Sushi,Den Haag,CV,75181765,56101,2019-11-26,True,138,50000,Working capital
R0077,French Maastricht 77,French,Maastricht,VOF,93517915,56290,2005-05-28,False,147,50000,Working capital
R0078,Italian Haarlem 78,Italian,Haarlem,BV,96268397,56210,2023-04-26,True,76,150000,Working capital
R0079,Sushi Amsterdam 79,Sushi,Amsterdam,CV,53936531,56102,2006-02-25,True,30,100000,Equipment finance
R0080,Turkish Eindhoven 80,Turkish,Eindhoven,CV,43859311,56101,2015-01-03,True,86,200000,Term loan
R0081,Steakhouse Den Haag 81,Steakhouse,Den Haag,BV,97477029,56101,2013-09-12,True,159,150000,Revolving credit
R0082,Italian Maastricht 82,Italian,Maastricht,VOF,42016960,56102,2006-12-11,True,72,75000,Term loan
R0083,French Den Haag 83,French,Den Haag,Eenmanszaak,59512272,56102,2023-04-20,True,73,200000,Term loan
R0084,Asian Eindhoven 84,Asian,Eindhoven,BV,51870192,56290,2005-05-07,True,59,25000,Working capital
R0085,Pizza Arnhem 85,Pizza,Arnhem,BV,89470029,56102,2015-10-17,True,61,10000,Equipment finance
R0086,Seafood Zaandam 86,Seafood,Zaandam,BV,56600900,56290,2003-06-07,True,27,10000,Equipment finance
R0087,Steakhouse Breda 87,Steakhouse,Breda,Eenmanszaak,11698142,56210,2001-02-03,True,126,150000,Term loan
R0088,Steakhouse Groningen 88,Steakhouse,Groningen,CV,30534124,56210,2017-06-12,True,115,75000,Equipment finance
R0089,French Zaandam 89,French,Zaandam,CV,68461818,56290,2022-02-21,True,118,25000,Revolving credit
R0090,Fusion Eindhoven 90,Fusion,Eindhoven,CV,42730796,56210,2001-11-20,True,145,100000,Working capital
R0091,French Amsterdam 91,French,Amsterdam,Eenmanszaak,34406132,56210,2013-02-02,True,150,25000,Equipment finance
R0092,Fusion Eindhoven 92,Fusion,Eindhoven,Eenmanszaak,84597009,56101,2013-04-08,True,85,150000,Revolving credit
R0093,Vegan Den Haag 93,Vegan,Den Haag,CV,75575808,56290,2001-11-03,True,85,75000,Working capital
R0094,Turkish Almere 94,Turkish,Almere,BV,22489409,56103,2020-01-07,True,36,75000,Revolving credit
R0095,Seafood Haarlem 95,Seafood,Haarlem,Eenmanszaak,73519947,56290,2011-09-26,True,47,50000,Working capital
R0096,Mexican Groningen 96,Mexican,Groningen,CV,46361787,56103,2022-09-09,True,113,150000,Term loan
R0097,Asian Groningen 97,Asian,Groningen,VOF,35708194,56102,2006-08-22,True,101,50000,Equipment finance
R0098,Sushi Nijmegen 98,Sushi,Nijmegen,BV,36054020,56103,2021-07-14,True,154,10000,Revolving credit
R0099,Vegan Amsterdam 99,Vegan,Amsterdam,VOF,46817443,56101,2011-07-24,True,62,10000,Equipment finance
R0100,Indian Haarlem 100,Indian,Haarlem,CV,23769080,56101,2003-08-31,True,62,250000,Working capital
R0101,Mexican Almere 101,Mexican,Almere,VOF,16895666,56103,2019-06-23,True,66,250000,Working capital
R0102,Asian Maastricht 102,Asian,Maastricht,CV,76001106,56101,2003-02-13,True,85,150000,Term loan
R0103,Turkish Utrecht 103,Turkish,Utrecht,Eenmanszaak,21432787,56102,2004-10-21,True,79,50000,Working capital
R0104,Bakery & Café Zaandam 104,Bakery & Café,Zaandam,CV,70467027,56210,2008-02-15,True,125,250000,Working capital
R0105,Seafood Nijmegen 105,Seafood,Nijmegen,BV,91823275,56101,2011-09-13,True,51,200000,Revolving credit
R0106,Steakhouse Eindhoven 106,Steakhouse,Eindhoven,BV,31079846,56102,2007-06-20,True,50,150000,Term loan
R0107,Middle Eastern Amsterdam 107,Middle Eastern,Amsterdam,CV,89699989,56210,2005-01-08,True,128,75000,Revolving credit
R0108,Sushi Arnhem 108,Sushi,Arnhem,CV,19553585,56102,2010-12-04,True,121,50000,Revolving credit
R0109,Bakery & Café Rotterdam 109,Bakery & Café,Rotterdam,VOF,96924061,56102,2017-01-26,True,23,10000,Revolving credit
R0110,Burger & Grill Amsterdam 110,Burger & Grill,Amsterdam,Eenmanszaak,89865458,56290,2001-03-15,True,78,250000,Working capital
R0111,Vegan Almere 111,Vegan,Almere,Eenmanszaak,64023778,56103,2003-07-31,True,30,75000,Working capital
R0112,Seafood Rotterdam 112,Seafood,Rotterdam,BV,67985905,56103,2017-08-21,True,116,25000,Term loan
R0113,Steakhouse Den Haag 113,Steakhouse,Den Haag,BV,46173157,56290,2002-02-05,False,118,50000,Revolving credit
R0114,Steakhouse Breda 114,Steakhouse,Breda,CV,47333543,56102,2019-02-08,True,131,100000,Working capital
R0115,French Rotterdam 115,French,Rotterdam,Eenmanszaak,64807553,56103,2020-01-22,True,92,25000,Term loan
R0116,Middle Eastern Groningen 116,Middle Eastern,Groningen,CV,48683937,56210,2005-03-19,True,80,200000,Term loan
R0117,Mexican Rotterdam 117,Mexican,Rotterdam,Eenmanszaak,53389073,56101,2018-05-27,True,14,200000,Working capital
R0118,Italian Maastricht 118,Italian,Maastricht,CV,65465150,56101,2021-01-31,True,84,150000,Equipment finance
R0119,French Haarlem 119,French,Haarlem,BV,37321124,56103,2020-05-12,True,110,75000,Equipment finance
R0120,Vegan Leiden 120,Vegan,Leiden,CV,26297533,56101,2017-08-27,True,57,150000,Revolving credit
