restaurant_id,year,total_revenue_eur,total_costs_eur,ebitda_eur,net_profit_eur,total_debt_eur,total_assets_eur
R0010,2025,394859.73,243200.73,151659.0,121419.6,236816.91,455549.07
R0011,2023,448804.53,328138.19,120666.34,77566.11,168085.86,287667.98
R0011,2024,383621.59,219423.9,164197.69,96520.48,165286.95,153577.97
R0011,2025,440592.19,368594.17,71998.02,41440.18,46582.77,372845.22
R0012,2023,147202.49,114246.69,32955.8,26226.52,49170.31,38264.94
R0012,2024,153188.97,75498.41,77690.56,46875.61,74501.84,81580.73
R0012,2025,145477.46,76627.6,68849.86,41939.18,100406.02,122900.38
R0013,2023,666632.53,404051.54,262580.99,170137.99,281431.39,256232.72
R0013,2024,571030.19,295797.74,275232.45,160791.56,321620.85,626572.7
R0013,2025,622193.71,503114.65,119079.06,74278.66,419690.66,617072.3
R0014,2023,348868.3,186803.25,162065.05,122082.87,159773.5,259098.45
R0014,2024,384976.0,338318.77,46657.23,28284.08,64093.86,383712.37
R0014,2025,305707.41,252264.61,53442.8,36520.69,122208.3,282058.28
R0015,2023,568757.28,450228.48,118528.8,94605.98,275773.39,615747.46
R0015,2024,474543.62,444216.8,30326.82,25556.42,126423.75,471857.57
R0015,2025,548340.91,494954.85,53386.06,28708.08,258157.16,176102.81
R0016,2023,189370.25,177652.82,11717.43,6023.09,37089.95,153186.74
R0016,2024,220386.55,110705.73,109680.82,64463.59,72558.94,253520.57
R0016,2025,198546.61,98534.88,100011.73,63939.46,85415.47,127067.65
R0017,2023,61806.33,50975.21,10831.12,8655.68,35640.07,35464.51
R0017,2024,65846.3,34688.02,31158.28,18995.79,36974.31,43842.16
R0017,2025,74052.26,49829.23,24223.03,14145.24,29543.57,71135.72
R0018,2023,462066.59,324852.92,137213.67,117628.3,270567.26,395765.76
R0018,2024,359234.75,264935.5,94299.25,48947.67,202288.88,303359.66
R0018,2025,415992.92,199729.3,216263.62,158568.14,60207.09,152955.21
R0019,2023,859229.59,427074.9,432154.69,268960.78,30224.19,599156.44
R0019,2024,745684.82,562917.54,182767.28,124173.83,207364.33,363972.15
R0019,2025,797050.17,530970.65,266079.52,179874.36,290588.14,597479.36
R0020,2023,177792.94,161397.23,16395.71,11025.1,128334.43,98781.87
R0020,2024,165586.08,122293.31,43292.77,38666.27,120900.07,67533.33
R0020,2025,174995.62,103885.19,71110.43,50646.65,71990.89,173947.79
R0021,2023,209405.69,195024.74,14380.95,9645.3,112117.6,71823.23
R0021,2024,207073.74,159391.06,47682.68,39106.92,142887.52,93973.47
R0021,2025,179253.86,163286.84,15967.02,7824.29,117222.35,208071.48
R0022,2023,536927.67,418513.67,118414.0,102782.28,79713.71,353123.38
R0022,2024,669839.72,463000.47,206839.25,175207.44,314414.06,247108.89
R0022,2025,651430.57,533144.84,118285.73,71791.68,465687.46,560923.01
R0023,2023,119799.43,72127.3,47672.13,28032.23,37088.01,136667.56
R0023,2024,95199.41,52165.06,43034.35,25450.22,45289.18,69841.15
R0023,2025,93258.75,84341.72,8917.03,4144.9,49915.95,52299.78
R0024,2023,394929.16,368632.47,26296.69,23225.74,80291.34,371100.16
R0024,2024,336267.67,175529.41,160738.26,108061.25,129837.9,91584.69
R0024,2025,378314.99,254406.97,123908.02,66941.01,88649.65,297885.73
R0025,2023,432440.16,266012.53,166427.63,79924.54,172320.92,208118.06
R0025,2024,346567.1,254089.69,92477.41,76928.76,112391.0,318425.37
R0025,2025,318095.65,258802.69,59292.96,27221.75,166170.92,349493.71
R0026,2023,471899.68,332985.78,138913.9,122173.6,166698.67,168863.76
R0026,2024,483538.33,290343.96,193194.37,96705.49,119886.48,333825.66
R0026,2025,584174.86,291704.25,292470.61,155942.65,428635.22,386377.8
R0027,2023,308195.65,250497.74,57697.91,50650.17,203968.81,337390.29
R0027,2024,313306.27,180944.43,132361.84,69019.26,188838.32,298750.63
R0027,2025,299126.09,278219.17,20906.92,15833.27,183835.91,246579.15
R0028,2023,315993.1,189161.42,126831.68,93040.25,134674.97,292661.34
R0028,2024,345082.69,245348.52,99734.17,78826.44,120119.38,218809.8
R0028,2025,400189.0,263366.81,136822.19,116091.24,153697.24,401919.4
R0029,2023,466108.54,266891.38,199217.16,110461.68,33691.21,280698.56
R0029,2024,555587.94,335387.22,220200.72,100830.46,172025.31,562556.93
R0029,2025,494145.18,366117.08,128028.1,69357.4,308241.68,169378.83
R0030,2023,380915.53,256767.16,124148.37,108920.32,107727.68,114994.12
R0030,2024,304052.8,254071.17,49981.63,43976.11,136712.71,110375.75
R0030,2025,317951.14,243492.77,74458.37,58001.77,139543.75,176351.74
R0031,2023,797835.94,736801.33,61034.61,34479.3,488688.0,369645.76
R0031,2024,907097.33,484596.27,422501.06,375513.54,338703.03,421561.79
R0031,2025,654582.93,604307.53,50275.4,23901.22,331586.04,384922.33
R0032,2023,331379.84,222437.39,108942.45,95203.78,95445.69,328266.32
R0032,2024,327095.33,245318.79,81776.54,68224.69,191771.47,111236.62
R0032,2025,272377.63,169703.0,102674.63,76640.43,68662.78,301189.05
R0033,2023,313834.18,292006.83,21827.35,11602.55,175096.73,254147.94
R0033,2024,364806.4,279840.55,84965.85,70916.06,149534.1,349464.69
R0033,2025,331374.6,174512.45,156862.15,137001.4,104136.56,283696.9
R0034,2023,320998.41,208536.21,112462.2,55660.39,226355.31,329404.5
R0034,2024,417204.89,260721.81,156483.08,82401.98,134823.72,345033.64
R0034,2025,343627.33,264954.44,78672.89,51813.69,59002.78,115259.28
R0035,2023,106354.07,60342.99,46011.08,21578.55,69641.46,30063.69
R0035,2024,104344.24,51976.78,52367.46,42344.46,46346.22,62289.93
R0035,2025,110110.04,74902.78,35207.26,29102.92,75556.03,98511.31
R0036,2023,588547.46,297037.17,291510.29,260708.46,434420.89,222913.86
R0036,2024,692807.56,474379.09,218428.47,159029.06,102542.59,469343.54
R0036,2025,597217.49,435586.02,161631.47,75372.89,321394.54,336801.27
R0037,2023,398561.99,254079.36,144482.63,98655.15,52899.09,130339.02
R0037,2024,361948.69,203562.3,158386.39,131592.71,116122.13,309709.5
R0037,2025,352476.76,180261.51,172215.25,112476.11,225847.3,257350.19
R0038,2023,542375.8,424359.36,118016.44,71798.78,362671.91,357701.93
R0038,2024,721753.71,568638.51,153115.2,106171.28,23234.87,514154.43
R0038,2025,565334.55,455022.46,110312.09,49987.6,191452.82,473492.74
R0039,2023,163270.66,80665.49,82605.17,73334.18,34871.1,129052.53
R0039,2024,221158.91,200007.25,21151.66,12417.8,21559.86,142036.07
R0039,2025,202385.28,130491.22,71894.06,60223.15,84702.74,211551.46
R0040,2023,379816.04,337071.32,42744.72,32298.69,215028.22,119006.38
R0040,2024,402536.56,281981.92,120554.64,55808.32,45087.78,144474.36
R0040,2025,445020.03,270534.1,174485.93,96086.59,121510.66,410495.75
R0041,2023,605345.56,327600.23,277745.33,231530.56,116075.33,171802.26
R0041,2024,823850.58,534201.72,289648.86,204543.74,463365.7,906463.44
R0041,2025,727699.02,673471.31,54227.71,35422.02,178657.67,601173.02
R0042,2023,106739.77,70734.01,36005.76,18440.62,75797.55,31311.31
R0042,2024,95523.75,87105.56,8418.19,5778.3,48412.79,65769.52
R0042,2025,131664.54,102525.45,29139.09,19722.02,62615.78,94790.85
R0043,2023,394393.1,357909.5,36483.6,21955.29,175169.77,164156.07
R0043,2024,374552.66,195863.79,178688.87,92604.58,45335.07,111905.12
R0043,2025,336063.78,278172.64,57891.14,28542.2,127886.95,158871.28
R0044,2023,130891.34,116285.52,14605.82,8407.89,34997.53,90406.16
R0044,2024,148343.57,73333.94,75009.63,64463.48,11030.64,152457.63
R0044,2025,160910.69,142984.95,17925.74,10782.83,6971.28,77652.97
R0045,2023,607213.09,536356.74,70856.35,35426.48,93128.27,699246.17
R0045,2024,523981.72,310531.58,213450.14,146488.74,232758.81,404559.4
R0045,2025,619795.56,388508.83,231286.73,162014.81,15401.13,659550.94
R0046,2023,267042.92,141408.31,125634.61,90525.44,14590.56,306110.53
R0046,2024,255923.91,152418.06,103505.85,67967.8,72871.52,269850.09
R0046,2025,279544.29,200865.19,78679.1,47754.42,71353.24,296903.3
R0047,2023,839274.71,578668.96,260605.75,214501.9,551718.61,286114.51
R0047,2024,879330.38,619130.28,260200.1,218667.9,2820.74,580032.81
R0047,2025,703068.2,371147.61,331920.59,171802.18,131499.85,464196.57
R0048,2023,747286.5,521141.4,226145.1,151906.82,418.31,278261.84
R0048,2024,800142.05,488534.23,311607.82,157247.38,212163.18,297510.85
R0048,2025,689854.14,375009.3,314844.84,264468.23,203240.91,317857.84
R0049,2023,125754.35,105050.72,20703.63,10497.63,85470.69,31961.81
R0049,2024,150308.96,96463.49,53845.47,28202.44,53294.07,85550.88
R0049,2025,135420.98,96223.72,39197.26,32266.51,95634.42,112197.9
R0050,2023,627133.94,431303.07,195830.87,109139.17,86342.89,521848.62
R0050,2024,489219.01,364236.69,124982.32,93314.05,119415.91,534857.39
R0050,2025,506913.9,462436.23,44477.67,28441.59,1412.24,169902.74
R0051,2023,437810.72,273096.79,164713.93,119764.22,220435.14,486991.49
R0051,2024,358608.6,198338.51,160270.09,84247.04,103693.25,324659.34
R0051,2025,405857.32,362237.33,43619.99,26578.77,225303.96,415110.3
R0052,2023,477675.42,423384.99,54290.43,42105.98,149321.42,288489.78
R0052,2024,494577.76,385346.61,109231.15,54678.78,220055.96,147780.79
R0052,2025,370673.44,220669.35,150004.09,109179.94,154801.33,340285.71
R0053,2023,542130.96,421851.78,120279.18,102440.65,393769.77,497232.56
R0053,2024,461690.66,319430.22,142260.44,72148.67,338351.14,256833.21
R0053,2025,631097.38,536726.79,94370.59,47995.0,97832.84,725380.17
R0054,2023,393250.62,343744.62,49506.0,38566.8,5503.43,305101.39
R0054,2024,391629.33,239153.38,152475.95,117090.09,270522.28,350434.06
R0054,2025,341473.61,197726.12,143747.49,70102.36,94284.41,171438.93
R0055,2023,281711.49,189458.11,92253.38,44103.13,190617.83,249927.65
R0055,2024,266787.75,240764.49,26023.26,14930.56,152917.73,157804.37
R0055,2025,271018.64,228987.23,42031.41,22061.61,119125.84,239147.75
R0056,2023,245398.31,193521.97,51876.34,44000.75,41340.95,132992.59
R0056,2024,210268.01,114317.41,95950.6,52102.41,129345.76,61089.1
R0056,2025,278858.88,244884.89,33973.99,19398.15,199772.06,254344.43
R0057,2023,393202.3,371481.58,21720.72,19301.85,95481.23,350461.98
R0057,2024,427925.46,355236.98,72688.48,58265.46,167182.64,174947.02
R0057,2025,367982.64,311827.93,56154.71,38340.69,144257.54,140848.24
R0058,2023,298900.73,280301.12,18599.61,15477.47,133840.21,166075.48
R0058,2024,252155.55,216815.44,35340.11,28398.14,92296.18,214228.7
R0058,2025,287869.82,255812.15,32057.67,16294.52,115564.66,263402.37
R0059,2023,66206.16,56737.55,9468.61,7150.64,23050.01,59244.66
R0059,2024,72130.48,46080.46,26050.02,16013.21,20033.01,64736.67
R0059,2025,68445.59,55780.7,12664.89,10158.12,37552.23,22670.62
R0060,2023,186667.81,111832.09,74835.72,66360.98,64527.56,129496.51
R0060,2024,252824.69,219847.96,32976.73,29658.84,173271.08,142181.25
R0060,2025,219198.42,192368.73,26829.69,15416.83,137026.85,108519.2
R0061,2023,206277.44,123795.39,82482.05,66332.16,30214.75,159274.99
R0061,2024,204490.59,142307.18,62183.41,55408.05,121527.06,73536.59
R0061,2025,248138.03,142718.07,105419.96,53807.45,172216.57,275091.78
R0062,2023,324726.76,187104.44,137622.32,87071.12,179013.57,89359.09
R0062,2024,287913.96,184837.35,103076.61,47989.69,114171.23,297750.84
R0062,2025,316261.08,269049.34,47211.74,38256.3,128831.98,317992.61
R0063,2023,739988.31,518798.41,221189.9,179604.83,519312.36,415527.38
R0063,2024,712929.94,570590.01,142339.93,90614.3,108942.96,615975.22
R0063,2025,621971.03,422312.57,199658.46,152508.15,282537.22,387919.45
R0064,2023,141815.25,128660.8,13154.45,7639.73,41095.87,51228.95
R0064,2024,139991.67,87991.11,52000.56,43834.19,36708.75,56212.65
R0064,2025,122424.12,90133.82,32290.3,28543.1,71475.43,83614.02
R0065,2023,332045.34,167329.62,164715.72,133144.12,247918.72,173452.32
R0065,2024,281473.82,154387.14,127086.68,64280.15,172513.27,287266.31
R0065,2025,353574.97,229431.8,124143.17,83166.97,226980.72,397616.31
R0066,2023,378534.78,201411.14,177123.64,126991.43,53007.14,402174.03
R0066,2024,386460.82,325956.67,60504.15,52719.38,215372.35,99132.41
R0066,2025,369876.08,216004.23,153871.85,99528.17,1523.34,168051.49
R0067,2023,99518.85,81067.4,18451.45,10036.62,44211.33,61786.75
R0067,2024,86751.57,63927.37,22824.2,17061.51,6928.82,27157.09
R0067,2025,86734.18,45610.52,41123.66,22553.62,16664.54,52321.27
R0068,2023,319833.75,169642.36,150191.39,102030.31,104016.81,167621.72
R0068,2024,302689.14,152747.62,149941.52,90878.16,70850.9,354847.02
R0068,2025,316432.94,186126.56,130306.38,117262.02,145476.19,360338.23
R0069,2023,325703.23,216003.52,109699.71,84481.43,124488.25,168920.64
R0069,2024,286430.18,150890.96,135539.22,88779.92,38763.06,99118.21
R0069,2025,302317.66,232842.95,69474.71,48268.61,182740.94,212410.53
R0070,2023,235750.2,119203.29,116546.91,86582.29,93714.34,143434.02
R0070,2024,226258.47,203979.85,22278.62,13877.71,44936.92,57174.86
R0070,2025,215811.27,149323.63,66487.64,30492.47,90036.31,90410.85
R0071,2023,687931.56,585235.11,102696.45,89414.5,436593.33,681310.69
R0071,2024,552321.92,284759.53,267562.39,174252.7,86271.12,631679.64
R0071,2025,628402.74,342391.91,286010.83,231249.6,260236.18,530885.58
R0072,2023,232769.74,182389.91,50379.83,25921.98,100929.27,98851.42
R0072,2024,184984.3,159240.45,25743.85,15250.02,19256.24,80236.23
R0072,2025,186303.27,155604.06,30699.21,27478.47,47427.28,112692.84
R0073,2023,726068.74,419126.37,306942.37,229096.02,189138.86,826475.43
R0073,2024,650659.23,503709.71,146949.52,71624.53,304770.12,473630.43
R0073,2025,631682.72,315211.72,316471.0,254087.06,188971.11,375609.05
R0074,2023,57958.53,35111.46,22847.07,19188.39,12100.55,37478.28
R0074,2024,69330.25,36582.16,32748.09,28051.29,49051.88,26270.17
R0074,2025,65344.22,51799.3,13544.92,6135.9,37981.03,32246.89
R0075,2023,564854.52,435472.22,129382.3,111608.81,289199.52,560693.45
R0075,2024,589883.57,307457.94,282425.63,173523.98,163214.31,350353.37
R0075,2025,640429.82,473158.63,167271.19,102949.24,293435.57,345085.01
R0076,2023,453075.43,401014.9,52060.53,26198.45,190291.91,336796.91
R0076,2024,446058.91,399891.87,46167.04,37823.16,130073.7,300612.14
R0076,2025,383592.94,236350.13,147242.81,89953.12,210794.96,413016.85
R0077,2023,674109.84,461195.2,212914.64,144017.87,496457.63,266396.1
R0077,2024,645232.69,498899.22,146333.47,110496.53,332299.76,429422.56
R0077,2025,651658.01,500144.18,151513.83,87501.12,176837.05,668173.7
R0078,2023,312171.11,255846.64,56324.47,32001.69,54458.91,93527.49
R0078,2024,345647.76,274307.43,71340.33,50731.69,71156.08,134980.97
R0078,2025,367781.38,328332.7,39448.68,29081.86,13253.23,417910.38
R0079,2023,120555.27,66836.53,53718.74,26587.73,49068.76,37399.51
R0079,2024,163832.86,92290.64,71542.22,60954.21,121640.78,44572.59
R0079,2025,119328.39,64279.76,55048.63,40064.23,29936.63,120844.88
R0080,2023,328660.28,250980.94,77679.34,69901.14,28602.94,289025.97
R0080,2024,351551.32,239051.31,112500.01,60893.45,187383.52,254144.53
R0080,2025,311154.66,183081.34,128073.32,77633.46,77265.58,306529.79
R0081,2023,724849.71,359046.75,365802.96,190523.67,329770.19,615655.19
R0081,2024,659909.91,460763.99,199145.92,171213.77,218753.08,569299.58
R0081,2025,729866.31,462753.21,267113.1,160448.82,46086.96,717166.2
R0082,2023,358192.7,315896.47,42296.23,22815.5,52291.24,181886.28
R0082,2024,396570.1,306502.06,90068.04,78412.27,209645.79,391373.43
R0082,2025,358221.32,248437.58,109783.74,67064.65,86815.22,293569.22
R0083,2023,202909.69,123354.79,79554.9,44477.63,53895.89,126431.01
R0083,2024,243408.24,176112.41,67295.83,52903.76,180201.55,114943.89
R0083,2025,251607.45,174560.52,77046.93,37712.52,46790.07,209667.49
R0084,2023,357538.35,189392.03,168146.32,86847.69,122021.11,391845.92
R0084,2024,292801.13,224726.11,68075.02,55433.81,99032.82,216656.29
R0084,2025,341635.51,221568.52,120066.99,90021.07,111862.66,334368.45
R0085,2023,204468.09,180684.71,23783.38,11865.7,15689.5,243438.75
R0085,2024,186080.33,111578.67,74501.66,44695.9,43575.32,62471.18
R0085,2025,151730.94,104527.3,47203.64,34282.17,599.74,117974.38
R0086,2023,176976.5,146331.54,30644.96,17415.72,1812.02,114356.56
R0086,2024,140074.82,105330.03,34744.79,21508.01,3620.65,101193.53
R0086,2025,159494.72,150290.46,9204.26,7136.95,23505.39,46106.1
R0087,2023,522552.12,291224.74,231327.38,197904.22,269090.32,443768.25
R0087,2024,738998.52,403256.81,335741.71,213923.25,291962.78,358848.39
R0087,2025,581169.89,368744.85,212425.04,183503.98,72731.78,663318.54
R0088,2023,392103.78,215611.24,176492.54,126638.04,109298.62,126132.88
R0088,2024,339977.16,165335.0,174642.16,119104.43,56544.59,120912.36
R0088,2025,333550.68,264853.11,68697.57,59180.47,133151.24,311205.15
R0089,2023,329144.21,268575.52,60568.69,49254.6,119480.61,123566.66
R0089,2024,372199.83,200383.69,171816.14,78378.94,166631.79,135121.26
R0089,2025,308271.28,168802.51,139468.77,122597.09,147882.71,236813.54
R0090,2023,604969.27,358259.52,246709.75,154156.55,90596.38,416388.45
R0090,2024,620868.72,314460.14,306408.58,209569.81,383290.94,502206.07
R0090,2025,575142.41,314979.26,260163.15,232472.79,193128.22,396611.9
R0091,2023,775643.48,447731.36,327912.12,166124.02,236569.93,315599.25
R0091,2024,782280.95,655344.09,126936.86,98058.64,57191.53,921552.59
R0091,2025,870070.63,680674.67,189395.96,111090.11,417356.67,330038.23
R0092,2023,248525.7,162041.89,86483.81,77615.69,62576.59,84059.99
R0092,2024,283577.17,220489.5,63087.67,44905.5,14845.69,272413.26
R0092,2025,285593.54,218418.95,67174.59,57317.86,155451.13,339477.57
R0093,2023,418874.58,374600.95,44273.63,28397.01,62930.83,243240.76
R0093,2024,451514.83,394385.98,57128.85,31838.39,17903.48,511761.91
R0093,2025,441798.92,345142.61,96656.31,59535.71,219753.77,197540.57
R0094,2023,179362.94,135323.19,44039.75,33043.35,60096.3,212983.22
R0094,2024,202224.36,121549.86,80674.5,36532.29,73925.87,165413.37
R0094,2025,194443.98,120773.63,73670.35,55722.88,5595.11,231902.07
R0095,2023,199189.99,178785.75,20404.24,11265.51,50417.09,75227.2
R0095,2024,206858.41,159742.26,47116.15,25756.34,35714.19,163438.78
R0095,2025,157757.56,76243.77,81513.79,48451.92,40553.09,42913.04
R0096,2023,383062.33,297093.34,85968.99,66908.62,36504.61,320269.83
R0096,2024,509049.23,459991.44,49057.79,33809.56,75240.1,270207.42
R0096,2025,360598.89,181687.75,178911.14,120519.47,86212.25,269208.02
R0097,2023,237930.65,183246.4,54684.25,43022.26,117535.72,206880.99
R0097,2024,242673.9,121463.44,121210.46,75515.98,44398.73,192602.07
R0097,2025,220366.43,156328.02,64038.41,34983.77,84674.21,111739.35
R0098,2023,601191.24,567674.17,33517.07,28676.14,255628.73,596274.28
R0098,2024,685200.82,494387.68,190813.14,98749.88,217490.35,339758.67
R0098,2025,606917.05,503307.66,103609.39,67815.95,221894.11,217776.17
R0099,2023,189026.0,111463.0,77563.0,41111.79,44598.76,135419.69
R0099,2024,225679.2,175820.7,49858.5,26343.59,100429.95,58284.77
R0099,2025,183366.49,106363.65,77002.84,43118.32,59161.99,203526.7
R0100,2023,214762.09,203601.61,11160.48,5163.48,86068.19,92604.43
R0100,2024,223245.66,118685.66,104560.0,50289.2,109081.1,142248.42
R0100,2025,231362.82,217947.75,13415.07,6314.55,131131.54,169149.71
R0101,2023,288705.43,238184.67,50520.76,44030.95,71060.39,105192.94
R0101,2024,241511.53,159920.64,81590.89,49391.64,32398.03,283093.66
R0101,2025,246756.21,189606.0,57150.21,33382.99,111258.32,221199.1
R0102,2023,236995.97,175488.42,61507.55,36660.46,24872.89,185044.83
R0102,2024,182185.9,143328.13,38857.77,31534.5,81428.18,128556.61
R0102,2025,195868.93,108459.87,87409.06,44615.02,78078.93,201936.01
R0103,2023,348746.53,267450.93,81295.6,63543.9,95584.39,340165.45
R0103,2024,249585.9,128387.09,121198.81,75596.26,150569.84,245629.83
R0103,2025,318511.77,239480.51,79031.26,39557.72,139.22,251019.03
R0104,2023,774007.78,539596.43,234411.35,127794.76,483011.95,791568.62
R0104,2024,619969.02,444250.42,175718.6,112549.33,38982.46,155992.95
R0104,2025,763385.17,676040.77,87344.4,63639.63,168600.1,244385.32
R0105,2023,200238.12,119972.4,80265.72,42606.64,14329.17,107568.44
R0105,2024,191771.12,98690.45,93080.67,64817.61,115498.83,144742.32
R0105,2025,174174.67,164896.98,9277.69,5885.65,58177.39,58658.82
R0106,2023,249082.54,206460.81,42621.73,35491.01,127160.48,147943.01
R0106,2024,241457.97,225553.0,15904.97,9760.54,51331.08,137902.71
R0106,2025,290687.17,222608.74,68078.43,41666.63,9878.79,320641.88
R0107,2023,784048.42,643183.15,140865.27,87723.29,285936.62,821665.66
R0107,2024,724583.58,584168.39,140415.19,117887.14,192732.99,715382.26
R0107,2025,699609.84,500686.01,198923.83,92319.82,120667.64,502104.73
R0108,2023,628934.91,384277.48,244657.43,127192.8,424927.12,358143.54
R0108,2024,659514.71,503269.26,156245.45,98993.31,397673.83,783881.67
R0108,2025,661994.13,410058.36,251935.77,196760.14,395022.46,174379.11
R0109,2023,75973.66,69469.57,6504.09,3816.84,56854.49,30289.24
R0109,2024,82579.24,52155.08,30424.16,25339.77,41787.56,69569.19
R0109,2025,95495.73,58372.45,37123.28,26814.62,54972.69,79303.43
R0110,2023,200994.84,133485.31,67509.53,50807.3,74452.0,184485.6
R0110,2024,178647.58,121480.84,57166.74,26896.99,133948.56,71779.22
R0110,2025,185859.09,116773.46,69085.63,60923.35,137177.73,60170.32
R0111,2023,80424.94,66692.85,13732.09,10444.39,52654.29,39765.66
R0111,2024,86529.25,73871.41,12657.84,7482.27,64275.76,95250.67
R0111,2025,101972.97,55565.59,46407.38,26381.01,74410.1,37289.43
R0112,2023,494845.81,409565.44,85280.37,40524.52,252623.97,388944.38
R0112,2024,449845.1,390194.96,59650.14,38591.79,125895.87,280842.24
R0112,2025,515303.19,430684.04,84619.15,47991.31,64710.58,370803.47
R0113,2023,487220.06,244208.35,243011.71,191542.02,336618.33,183972.78
R0113,2024,494502.45,368616.19,125886.26,110008.26,19439.54,350437.6
R0113,2025,452077.11,240406.65,211670.46,110773.1,156155.92,417778.21
R0114,2023,517108.11,313762.82,203345.29,125898.07,294953.88,527338.2
R0114,2024,669293.36,367565.51,301727.85,211241.52,344229.11,454811.7
R0114,2025,584173.84,350683.1,233490.74,177946.84,181616.25,594564.28
R0115,2023,372978.55,248644.95,124333.6,78107.18,72647.45,212082.53
R0115,2024,462247.09,297353.35,164893.74,121212.37,323571.44,372324.92
R0115,2025,424231.87,323395.34,100836.53,57925.83,278409.55,357696.77
R0116,2023,471392.65,396833.68,74558.97,47887.09,173265.95,370614.61
R0116,2024,354595.09,252778.94,101816.15,60891.53,229831.67,269410.36
R0116,2025,360452.97,232630.4,127822.57,109585.06,264741.64,188245.54
R0117,2023,69455.11,62204.87,7250.24,4776.76,37275.96,41236.03
R0117,2024,71562.12,52974.63,18587.49,9819.74,11467.89,44328.06
R0117,2025,71769.24,50146.22,21623.02,12891.38,9397.33,75550.24
R0118,2023,225210.28,213328.31,11881.97,6071.53,151799.72,126311.14
R0118,2024,256701.8,237030.96,19670.84,10431.9,28416.78,106694.95
R0118,2025,259190.25,199143.98,60046.27,29846.42,24606.99,308024.99
R0119,2023,345515.57,314303.79,31211.78,15079.15,84309.83,123596.43
R0119,2024,434052.83,292135.16,141917.67,120748.03,193379.68,316805.05
R0119,2025,460844.7,320915.73,139928.97,116627.48,278909.36,479111.91
R0120,2023,224414.53,209227.42,15187.11,10601.93,16481.15,249701.0
R0120,2024,221329.68,119690.88,101638.8,55372.27,71013.59,195436.22
R0120,2025,226580.3,141300.12,85280.18,48572.04,130043.66,204760.41
